Total Objects,CPU Usage
19,16.288469224620304
20,16.436342427272294
21,10.326922600004961
22,6.323455863965992
23,16.58665003481086
24,18.14616433959236
25,17.042141002596363
26,4.251607338874078
27,8.222684686965879
28,16.316577509012674
29,14.320929541175303
30,20.280430919591293
31,17.684095264166437
32,15.345142696471251
33,21.53232697237254
34,15.590868681737364
35,17.745341384803467
36,17.75293446751889
37,15.768650535407916
38,13.044493812806246
39,8.34150527089973
40,6.213180425732464
41,16.706334675942877
42,17.579091170549326
43,15.522382242316763
44,6.035808435852372
45,16.374748957206858
46,19.046890106348695
