Total Objects,Memory Usage (MB)
19,40.492950439453125
20,42.493919372558594
21,44.493141174316406
22,46.492942810058594
23,48.500823974609375
24,50.701171875
25,53.59801483154297
26,55.59812927246094
27,57.611732482910156
28,60.49293518066406
29,62.492950439453125
30,64.49295043945312
31,66.49293518066406
32,29.05523681640625
33,31.05523681640625
34,33.06892395019531
35,36.05328369140625
36,38.05328369140625
37,40.05328369140625
38,42.05328369140625
39,44.05523681640625
40,46.05328369140625
41,49.05523681640625
42,51.05523681640625
43,53.05523681640625
44,55.06111145019531
45,58.05328369140625
46,60.05328369140625
47,62.05328369140625
48,64.05328369140625
49,66.05328369140625
50,68.05328369140625
51,71.05523681640625
52,73.05523681640625
53,75.05523681640625
54,77.05523681640625
55,79.05523681640625
56,81.06892395019531
57,33.68042755126953
58,32.71376037597656
59,34.96635437011719
60,37.019935607910156
61,39.161163330078125
62,41.3973388671875
63,43.553436279296875
64,45.70941925048828
65,47.723114013671875
66,49.88896179199219
67,52.03729248046875
68,54.52119445800781
69,56.669593811035156
70,58.693817138671875
71,60.827392578125
72,62.974151611328125
73,65.17713165283203
74,67.23919677734375
75,69.39724731445312
76,71.57482147216797
77,37.44001770019531
78,39.27940368652344
79,42.02562713623047
80,44.02564239501953
81,46.025604248046875
82,48.03150939941406
83,50.025856018066406
84,52.025672912597656
85,54.025604248046875
86,56.53125
87,58.53125
88,60.53125
89,62.533203125
90,65.27940368652344
91,67.2931137084961
92,69.27943420410156
93,71.29332733154297
